method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,0.011,-5.351573017051137e-06,0.0047143976081115,3.1243818522692304,2.6541025717834783,-2.4954945976388143e-06,0.0021983712469097,1.4569247566249397,1.2376310320088486,-0.0003745570236847878,-0.013240075597577,9.384938587901678,9.144402600577916
calg,0.0112,-4.292945019496175e-06,0.0052931419989481,2.8938688597784274,2.53372044450754,-2.0018459224238616e-06,0.0024682443136841,1.3494339332433976,1.1814952970894073,-0.0003768401676752936,-0.0114157116743364,9.121775884762895,8.922009202166159
calg,0.0114,-3.1284658742330995e-06,0.0058223977431288,2.646443168068452,2.3874118022645234,-1.4588380518182342e-06,0.0027150402936015,1.2340566806235973,1.1132698595722268,-0.00037876952435809963,-0.0096467751115566,8.844634302048862,8.7038132213803
calg,0.0116,-1.868442932942416e-06,0.0063001167487864,2.3887740295603375,2.2211006593991733,-8.712774091645948e-07,0.0029378041656595,1.1139029298898688,1.0357171439539177,-0.00038035671906500035,-0.0079359651281035,8.553997528512669,8.48912249438217
calg,0.0118,-5.233480320360195e-07,0.0067254765913938,2.12698984092535,2.0405105768813017,-2.440471142534096e-07,0.0031361524477602,0.991830403529882,0.9515060993460035,-0.0003816138925423901,-0.0062858587937268,8.250476286345926,8.277223530460578
calg,0.012,8.964030520502987e-07,0.0070987575727819,1.8666043578002136,1.8510552640473936,4.179958585717736e-07,0.003310215867762,0.870410209162864,0.8631611863144825,-0.0003825536712342009,-0.0046988845976504,7.93481343680743,8.067408178301546
calg,0.0122,2.3806445176438595e-06,0.0074212095659755,1.6124656111853075,1.6577489738329123,1.1101111041661449e-06,0.0034605772716095,0.7519030190951819,0.7730205936238296,-0.0003831891322866876,-0.0031772960506591,7.6078838159321025,7.858995611233415
calg,0.0124,3.919626624757089e-06,0.0076949128805331,1.3687260003871364,1.4651364504710496,1.8277522341250685e-06,0.0035882067431774,0.6382451237218467,0.6832035724846712,-0.000383533763467489,-0.0017231462532713,7.27068940658089,7.651349780406138
calg,0.0126,5.5041535336058925e-06,0.0079226370149305,1.1388317135111086,1.2772417670603902,2.566631151570964e-06,0.0036943957391875,0.5310435007938282,0.5955865793216578,-0.0003836014183478953,-0.0003382642321956,6.924350501017569,7.443892573347403
calg,0.0128,7.125693161150193e-06,0.0081077007540387,0.9255294428283164,1.0975350333605904,3.322769277842863e-06,0.0037806918513004,0.4315789463735631,0.5117877515865855,-0.00038340626724479854,0.0009757662862008,6.570093518744285,7.236112987356977
calg,0.013,8.773212111248818e-06,0.0082375975456643,0.6496975772687938,0.9289156622707708,4.091021655022731e-06,0.0038412631889145,0.3029564048540998,0.4331591050248821,-0.0003829507637974905,0.0022775287417447,6.508753083570812,7.027572683231721
calg,0.0132,1.0436116719067525e-05,0.0083145260465906,0.3848563378085861,0.773710655841111,4.866448378229582e-06,0.0038771350197112,0.1794589707622144,0.3607857346708923,-0.00038223443860480044,0.0035816383452096,6.520489549642438,6.817908325228679
calg,0.0134,1.210558826174324e-05,0.0083473609646945,0.1643866647908781,0.6336862060264484,5.6449372149783295e-06,0.0038924456993215,0.0766523949680582,0.29549122460800303,-0.0003812581068601967,0.0048816721137537,6.500111629866939,6.606831139075313
calg,0.0136,1.3774573681596404e-05,0.0083449306279587,-0.0119429865949592,0.5100707983177619,6.423199276538172e-06,0.0038913119540361,-0.0055713038532831,0.2378484216017758,-0.00038002386357759155,0.0061712309357753,6.447738563196856,6.394124132210261
calg,0.0138,1.5437734735890274e-05,0.0083158091005311,-0.1454035841863609,0.40358795348028775,7.198745308058252e-06,0.0038777319429561,-0.0678047978219056,0.18819470304395497,-0.0003785350660081982,0.0074440036100001,6.363809784396274,6.179637420670277
calg,0.014,1.7091361533466687e-05,0.00826813813938,-0.2381563265309259,0.314496738786518,7.969845367807038e-06,0.003855502235089,-0.1110558800999646,0.1466508678553803,-0.0003767963044953998,0.0086938246553941,6.249053782671783,5.963282096511988
calg,0.0142,1.873325658161007e-05,0.008209479733906,-0.2930997371512111,0.2426382197260417,8.735474758221617e-06,0.0038281490475514,-0.1366761635781837,0.11314279745546882,-0.0003748133630858963,0.0099147255414357,6.104455207342503,5.745023049890989
calg,0.0144,2.0362595447964704e-05,0.0081466991779467,-0.3137170098550879,0.1874861001085079,9.49524905049376e-06,0.0037988737212913,-0.1462898966678151,0.08742506979635303,-0.0003725931712419972,0.0111009791684546,5.931221121266161,5.524871132558363
calg,0.0146,2.1979769990812525e-05,0.0080858779222409,-0.3039271118768996,0.1481999066270514,1.0249350981469951e-05,0.0037705120836914,-0.1417245314339794,0.06910575992777424,-0.0003701437480112951,0.0122471375901635,5.730747214054676,5.302875016027121
calg,0.0148,2.358621984667464e-05,0.0080322548513163,-0.2679426653801126,0.1236792081733521,1.0998451874952296e-05,0.0037455070657156,-0.1249444525672254,0.057671722947500746,-0.0003674741399752879,0.0133480631137165,5.504584691095944,5.079113059284993
calg,0.015,2.518425748494757e-05,0.0079901941248533,-0.2101371269203918,0.11261751150369195,1.1743630062663324e-05,0.0037258937062843,-0.0979890420984611,0.05251372604963328,-0.00036459435425278963,0.0143989530353665,5.25440845210747,4.853685460054446
calg,0.0152,2.6776891691060456e-05,0.0079631773200312,-0.1349232827536304,0.11742086020804055,1.2486288573844428e-05,0.0037132954883885,-0.0629160208088461,0.05475372290741894,-0.00036151528775570096,0.0153953583719028,4.981987069837771,4.612444209596712
calg,0.0154,2.836765382555062e-05,0.0079538173061228,-0.0466445863294845,0.13695839695849238,1.3228074117029032e-05,0.0037089308091163,-0.0217507780772774,0.0638643808234793,-0.00035824865381009485,0.0163331970293528,4.689154975542227,4.351784016612614
calg,0.0156,2.996043064727727e-05,0.0079638910714815,0.0505196061860337,0.16849174873610914,1.397079912505983e-05,0.0037136282873195,0.0235578174928257,0.07856877211424847,-0.000354806907159097,0.0172087619117405,4.377787157882764,4.073179750412327
calg,0.0158,3.155930691214892e-05,0.0079943886002291,0.1526342879733817,0.20929210679609933,1.4716368357613197e-05,0.0037278495553691,0.0711748401756316,0.09759442959619737,-0.00035120316824518993,0.0180187245148479,4.049776586172988,3.7781685862426335
calg,0.016,3.316842036951706e-05,0.0080455748542346,0.2560743323561872,0.25670449333903106,1.5466711284245482e-05,0.0037517181619946,0.1194098645698141,0.11970331462007695,-0.0003474511475601988,0.018760134574114,3.707014479021868,3.4683317860896725
calg,0.0161999999999999,3.479183119101115e-05,0.008117061947062,0.3575754575302093,0.30820306223887073,1.6223721198728447e-05,0.0037850532277015,0.1667407307647225,0.1437176042032021,-0.0003435650707436927,0.0194304163436547,3.3513734577664467,3.145278098018064
calg,0.0164,3.6433407311617365e-05,0.0082078886914097,0.4542710992170983,0.3614371699128456,1.698920175197821e-05,0.0038274065384866,0.2118307382537506,0.16854117419637932,-0.0003395596049864946,0.0200273620768181,2.984693551946949,2.8106288849484615
calg,0.0166,3.809672661844732e-05,0.0083166048508205,0.5437159372765497,0.4142681958040403,1.776482134287216e-05,0.0038781018331729,0.2535396164816921,0.19317676891497268,-0.00033544978717960083,0.0205491232591889,2.6087709594248336,2.4660050394928645
calg,0.0168,3.978499643811362e-05,0.0084413576204185,0.6238970459834232,0.46479730806239855,1.8552075574239376e-05,0.0039362751301363,0.2909287242080848,0.21673894843931785,-0.0003312509541702896,0.0209942001145963,2.2253494094328694,2.1130156924299226
calg,0.017,4.150099031478838e-05,0.0085799780904256,0.6932338127654532,0.5113845569800392,1.935225777156824e-05,0.0040009150459848,0.3232610115183465,0.23846299197547205,-0.0003269786753624937,0.0213614298659405,1.8361139349027775,1.7532486790996267
calg,0.0172,4.324700168061024e-05,0.0087300657011705,0.7505679000601142,0.5526598355560326,2.016643737970392e-05,0.004070902177635,0.3499963388675984,0.25771000879292416,-0.0003226486878264989,0.0216499741866173,1.4426868239584327,1.3882626908031925
calg,0.0174,4.502481367139877e-05,0.0088890689701794,0.7951446095680748,0.5875263730349811,2.0995445887822536e-05,0.0041450467460152,0.370782786999482,0.27396856722945423,-0.0003182768340026926,0.0218593062276018,1.0466254969763586,1.0195810074071248
calg,0.0176,4.6835684051949045e-05,0.0090543610525986,0.8265870521208301,0.6151575239664868,2.1839869800630015e-05,0.0042221238304936,0.3854446120742108,0.286853197346307,-0.00031387900202228813,0.0219891975513347,0.649422039660912,0.6486866825972555
calg,0.0178,4.868034399375942e-05,0.0092233089781049,0.8448645326648354,0.6349876833483543,2.2700050066958025e-05,0.0043009056545901,0.3939675032676435,0.29610015453283517,-0.00030947106859939566,0.0220397052482581,0.2525041156332834,0.27701903474628026
calg,0.018,5.055900925611534e-05,0.0093933356840358,0.8502565332152047,0.6466981995391963,2.3576087295335e-05,0.0043801905124955,0.3964817876795659,0.30156085053556775,-0.0003050688444224958,0.0220111594563817,-0.1427630188159042,-0.09402871647713708
calg,0.0182,5.247140220765445e-05,0.0095619742297835,0.8433136203657073,0.650199172874642,2.446785202193241e-05,0.0044588280496435,0.3932442011456635,0.30319336596319074,-0.0003006880219267871,0.0219041514504589,-0.5350736668319835,-0.46311083484160587
calg,0.0184,5.441678306072895e-05,0.0097269138268192,0.8248165240022602,0.6456080218272235,2.5374999275476484e-05,0.0045357407268372,0.384618806278538,0.3010524554769349,-0.00029634412531209797,0.0217195224159259,-0.9231782671191539,-0.8289296430197834
calg,0.0186,5.639398864068501e-05,0.0098860375480315,0.7957345338600018,0.6332256727662278,2.629698665672364e-05,0.0046099414043684,0.3710575924226458,0.2952784448525998,-0.00029205246265578966,0.021458352974922,-1.305879633301378,-1.1902354559778912
calg,0.0188,5.840147705177268e-05,0.0100374517863694,0.7571842455486238,0.6135111867516754,2.7233095164891363e-05,0.0046805470787679,0.3530812385772687,0.28608539922508164,-0.0002878280799656907,0.021121953488164,-1.6820290742671005,-1.5458260333643028
calg,0.019,6.0437376632110906e-05,0.0101795077139384,0.7103895618903405,0.5870555802257853,2.81824520276322e-05,0.0047467888893013,0.331260461692013,0.27374891544683855,-0.0002836857170162993,0.0207118551177873,-2.0505225888402685,-1.8945457024850023
calg,0.0192,6.249953768242e-05,0.0103108151473965,0.656643723175469,0.5545555288917645,2.914405482142696e-05,0.0048080185834608,0.3061983110680339,0.2585938599814041,-0.00027963976483839914,0.0202298016028049,-2.410297302117649,-2.2352842913581235
calg,0.0194,6.45855855569144e-05,0.0104302493530743,0.59727400430429,0.5167875682462185,3.011679622862834e-05,0.0048637116901957,0.2785137063582858,0.24098233839587097,-0.00027570422471578926,0.0196777416712396,-2.7603282814796515,-2.5669759969965047
calg,0.0195999999999999,6.669297382858042e-05,0.0105369514261131,0.5336095832321345,0.474583322906718,3.1099488828983946e-05,0.0049134676966572,0.2488264543766295,0.22130214459378922,-0.00027189266860160044,0.0190578219903528,-3.0996258454650287,-2.888598298246074
calg,0.0198,6.881903638696063e-05,0.0106303229523896,0.4669529532052526,0.4288062125361273,3.209088939318955e-05,0.0049570075589645,0.2177439184099174,0.19995589860145846,-0.00026821820085279335,0.0183723805401013,-3.4272334469877155,-3.199171005674977
calg,0.02,7.096103747779303e-05,0.0107100157118264,0.3985551279810604,0.3803299971311658,3.308972221659212e-05,0.004994168900733,0.1858494562330159,0.17735104206844995,-0.0002646934212356955,0.0176239402832348,-3.7422261895187767,-3.4977555237647926
calg,0.0202,7.311621884731334e-05,0.0107759172081446,0.3295947724005508,0.3300194406962878,3.409470110350005e-05,0.0050248992654439,0.153692688549897,0.15389082159150258,-0.0002613303891595975,0.0168152029993684,-4.043710006631977,-3.7834543832260317
calg,0.0204,7.528184331655197e-05,0.0108281328155507,0.261161285534418,0.27871329176727344,3.510454968534693e-05,0.0050492477912672,0.1217816105533494,0.1299663524068199,-0.00025814058914279403,0.0159490431485564,-4.330821513975283,-4.055411084464834
calg,0.0206,7.745523426361256e-05,0.010866965319347,0.1942417689361884,0.22720970327218779,3.611801983226248e-05,0.0050673556706565,0.0905765151427133,0.10594981956708137,-0.0002551348975232959,0.0150285016325935,-4.602728520173312,-4.312810277020635
calg,0.0208,7.963381064232665e-05,0.0108928925976449,0.1297117309709484,0.1762541441294709,3.7133907982406233e-05,0.0050794457431296,0.060485658303811,0.08218884103706113,-0.0002523235504640897,0.014056779328465,-4.858631165689811,-4.554878284742194
calg,0.021,8.181511730531722e-05,0.0109065441476997,0.0683293089397345,0.12652979169700643,3.815106928196921e-05,0.0050858115492924,0.0318625648649798,0.05900198763104044,-0.0002497161133196979,0.0130372302778788,-5.097763642101814,-4.780883972684718
calg,0.0212,8.399685053341045e-05,0.0109086771055331,0.0107327347510146,0.0786503384202278,3.916842948897825e-05,0.0050868061485834,0.0050048467442224,0.036675428711110056,-0.0002473214514544936,0.0119733544288819,-5.319396431432772,-4.990139939485275
calg,0.0214,8.6176878781416e-05,0.0109001523439865,-0.042559273496352,0.03209870932353011,4.01849946481056e-05,0.0050828309735967,-0.0198456144285967,0.014968097534443149,-0.00024514770262089314,0.0108687898397825,-5.522838994447571,-5.178145228380294
calg,0.0216,8.835325876443979e-05,0.0108819111646366,-0.0911445425614345,-0.01653306021110957,4.119985859098174e-05,0.0050743249613309,-0.0425012828442348,-0.007709269995747518,-0.00024320225102068826,0.009727304271329,-5.7074428292646076,-5.329592530000272
calg,0.0218,9.05242470896489e-05,0.010854953025429,-0.134732265661578,-0.0656977757737776,4.2212208361251675e-05,0.0050617541674067,-0.0628265537647348,-0.030635153362295515,-0.00024149170317519508,0.0085527861098821,-5.872604816346041,-5.445402251601206
calg,0.022,9.268830771326508e-05,0.0108203146706419,-0.1731359908393543,-0.11395107292849994,4.322132769066928e-05,0.0050456020342052,-0.0807344839255351,-0.05313603444825176,-0.0002400218657621911,0.0073492345814376,-6.01777076425285,-5.526578814982786
calg,0.0222,9.484411556172355e-05,0.0107790509546355,-0.2062651519172339,-0.1599757853895577,4.422659868805884e-05,0.0050263604488349,-0.0961828423363292,-0.07459770864072461,-0.0002387977255489948,0.0061207492340901,-6.142439067501915,-5.574199296236998
calg,0.0224,9.699055670228662e-05,0.0107322175778258,-0.2341155071435937,-0.20260041867706396,4.522750191918168e-05,0.0050045216927874,-0.1091696517326725,-0.09447389923154662,-0.00023782343157970065,0.0048715186832599,-6.246164392846838,-5.589404247608219
calg,0.0226,9.912672547089663e-05,0.0106808558835535,-0.2567588343945376,-0.24081217559203777,4.622361506680106e-05,0.0049805713526065,-0.1197283833559712,-0.11229233128974767,-0.0002371022797567901,0.0036058086306435,-6.3285613107909695,-5.573389821148124
calg,0.0228,0.0001012519189887,0.0106259797994837,-0.274332208137053,-0.27376486829634594,4.721461037435204e-05,0.0049549822305708,-0.1279229567077793,-0.12765842111897602,-0.00023663669996279446,0.0023279491832207,-6.389307795454113,-5.527401080507123
calg,0.023,0.0001033656295019,0.0105685649476982,-0.2870271555331301,-0.3007821302883804,4.820025107275111e-05,0.0049282092666565,-0.1338426829491659,-0.14025677402065645,-0.0002364282458429956,0.0010423215129983,-6.428148521060116,-5.452726372146893
calg,0.0232,0.0001054675349696,0.0105095398946029,-0.2950789569220105,-0.3213564011556661,4.918038699342625e-05,0.0049006854583127,-0.137597275626525,-0.14985071087111113,-0.00023647758738759572,-0.000246656089154,-6.444897891651952,-5.350692617443782
calg,0.0234,0.0001075566009894,0.0104453428388487,-0.3209404878551827,-0.33514419856054456,5.015453581543733e-05,0.0048707500503156,-0.1496556436419711,-0.15628006340754194,-0.0002367812650474893,-0.0015183359125049,-6.358408368913056,-5.222661382090545
calg,0.0235999999999999,0.0001096287052648,0.0103605343399016,-0.4239931559231433,-0.34195821665600246,5.112077524840192e-05,0.0048312032100563,-0.1977110117757182,-0.15945748965465095,-0.00023732257136729884,-0.0027064782936789,-5.9407216154992,-5.070025578442677
calg,0.0238,0.0001116808533628,0.0102607537075622,-0.4988494435838941,-0.3417567994411222,5.2077708964690106e-05,0.0047846747448079,-0.2326170963208784,-0.1593635652660879,-0.00023808514268448822,-0.0038128022371157,-5.53162999908464,-4.894206659590637
calg,0.024,0.000113711144446,0.010151468915954,-0.5463662870439167,-0.33463133313096793,5.302445058837785e-05,0.0047337144136285,-0.2547745843951639,-0.1560409044869867,-0.00023905299145018932,-0.0048391883216348,-5.131941278000872,-4.696652170221627
calg,0.0242,0.0001157187144665,0.0100378639052574,-0.5679638337011522,-0.32079208511663293,5.396059720670642e-05,0.004680739528331,-0.2648457018089138,-0.14958755675018223,-0.00024021053025959083,-0.005787637293891,-4.74225629585724,-4.478833528429097
