method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,0.009,0.004155915889341166,0.4889312810988906,0.0,0.0,0.00011099055597920023,0.0130577124681439,0.0,0.0,-0.0022070952577293995,-0.2988982656152254,-9.809999999999985,-9.809999999999985
calg,0.0094999999999999,0.004400381529890529,0.4889312810988906,0.0,0.0,0.00011751941221320103,0.0130577124681439,0.0,0.0,-0.0023589968905370073,-0.3038032656152254,-9.809999999999985,-9.809999999999985
calg,0.01,0.004644847170440003,0.4889312810988906,0.0,0.0,0.00012404826844730071,0.0130577124681439,0.0,0.0,-0.002513351023344601,-0.3087082656152254,-9.809999999999985,-9.809999999999985
calg,0.0105,0.004889312810989588,0.4889312810988906,0.0,0.0,0.0001305771246814004,0.0130577124681439,0.0,0.0,-0.0026701576561522083,-0.3136132656152254,-9.809999999999985,-9.809999999999985
calg,0.0109999999999999,0.005133778451539062,0.4889312810988906,0.0,0.0,0.00013710598091550008,0.0130577124681439,0.0,0.0,-0.0028294167889598015,-0.3185182656152254,-9.809999999999985,-9.809999999999985
calg,0.0115,0.0053782440920884245,0.4889312810988906,0.0,0.0,0.00014363483714950089,0.0130577124681439,0.0,0.0,-0.0029911284217674083,-0.3234232656152254,-9.809999999999985,-9.809999999999985
calg,0.012,0.005622709732637898,0.4889312810988906,0.0,0.0,0.00015016369338360057,0.0130577124681439,0.0,0.0,-0.003155292554575001,-0.3283282656152254,-9.809999999999985,-9.809999999999985
calg,0.0125,0.005867175373187483,0.4889312810988906,0.0,0.0,0.00015669254961770025,0.0130577124681439,0.0,0.0,-0.0033219091873826073,-0.3332332656152254,-9.809999999999985,-9.809999999999985
calg,0.013,0.006111641013736846,0.4889312810988906,0.0,0.0,0.00016322140585179994,0.0130577124681439,0.0,0.0,-0.0034909783201901995,-0.3381382656152254,-9.809999999999985,-9.809999999999985
calg,0.0135,0.00635610665428632,0.4889312810988906,0.0,0.0,0.00016975026208580074,0.0130577124681439,0.0,0.0,-0.0036624999529978053,-0.3430432656152254,-9.809999999999985,-9.809999999999985
calg,0.014,0.006600572294835794,0.4889312810988906,0.0,0.0,0.00017627911831990042,0.0130577124681439,0.0,0.0,-0.003836474085805508,-0.3479482656152254,-9.809999999999985,-9.809999999999985
calg,0.0145,0.0068450379353853785,0.4889312810988906,0.0,0.0,0.0001828079745540001,0.0130577124681439,0.0,0.0,-0.004012900718613099,-0.3528532656152254,-9.809999999999985,-9.809999999999985
calg,0.0149999999999999,0.007089503575934741,0.4889312810988906,0.0,0.0,0.0001893368307880009,0.0130577124681439,0.0,0.0,-0.004191779851420704,-0.3577582656152253,-9.809999999999985,-9.809999999999985
calg,0.0155,0.007333969216484215,0.4889312810988906,0.0,0.0,0.0001958656870221006,0.0130577124681439,0.0,0.0,-0.004373111484228309,-0.3626632656152253,-9.809999999999985,-9.809999999999985
calg,0.016,0.007578434857033689,0.4889312810988906,0.0,0.8983962246428329,0.00020239454325620028,0.0130577124681439,0.0,-0.13002160206828034,-0.0045568956170359,-0.3675682656152253,-9.809999999999985,-7.677643952844933
calg,0.0165,0.007822900497583274,0.4889312810988906,0.0,4.173676591442431,0.00020892339949029996,0.0130577124681439,0.0,-0.6040734562018722,-0.004743132249843504,-0.3724732656152253,-9.809999999999985,-0.050683799481619406
calg,0.017,0.008067366138132637,0.4889312810988906,0.0,6.2646607951312845,0.00021545225572430077,0.0130577124681439,0.0,-0.9067350344731209,-0.004931821382651205,-0.3773782656152253,-9.809999999999985,4.851248764454016
calg,0.0175,0.00831183177868211,0.4889312810988906,0.0,7.518388642293499,0.00022198111195840045,0.0130577124681439,0.0,-1.0882190770221276,-0.005122963015458809,-0.3822832656152253,-9.809999999999985,7.82917856623912
calg,0.018,0.008556297419231695,0.4889312810988906,0.0,8.212662809065147,0.00022850996819250013,0.0130577124681439,0.0,-1.1887258206228852,-0.005316557148266399,-0.3871882656152253,-9.809999999999985,9.524295079047008
calg,0.0184999999999999,0.00880076305978117,0.4889312810988906,0.0,8.555942689671346,0.00023503882442650094,0.0130577124681439,0.0,-1.2384245340775382,-0.005512603781074002,-0.3920932656152253,-9.809999999999985,10.41771963275969
calg,0.019,0.009045228700330532,0.4889312810988906,0.0,8.695960303975019,0.00024156768066060062,0.0130577124681439,0.0,-1.2586980443504736,-0.005711102913881605,-0.3969982656152253,-9.809999999999985,10.850397897650314
calg,0.0195,0.009289694340880006,0.4889312810988906,0.0,8.733998143761628,0.0002480965368947003,0.0130577124681439,0.0,-1.2642076338158736,-0.005912054546689305,-0.4019032656152253,-9.809999999999985,11.056057056164047
calg,0.02,0.00953415998142959,0.4889312810988906,0.0,8.75082400783451,0.0002546253931288,0.0130577124681439,0.0,-1.2666465711219634,-0.006115458679496907,-0.4068082656152253,-9.809999999999985,11.221069350657306
calg,0.0205,0.009778625621979065,0.4889312810988906,0.0,8.754908070305534,0.0002611542493628008,0.0130577124681439,0.0,-1.267240361311402,-0.00632131531230451,-0.4117132656152253,-9.809999999999985,11.34955166809665
calg,0.021,0.010027807842707737,0.4983644414576403,18.86632071749949,8.757952599449109,0.00026700049218600017,0.011692485646427,-2.730453643433887,-1.267682828621602,-0.006518429575864501,-0.3942285271200972,34.9694769902561,11.445285013884988
calg,0.0215,0.0102941852853623,0.5327548853090361,68.78088770279156,8.762368139485593,0.0002703579627750998,0.0067149411780243,-9.955088936805431,-1.2683242457862558,-0.0066779547986194066,-0.3190504455097824,150.3561632206296,11.58406797555694
calg,0.0219999999999999,0.010571540395086232,0.5547102194477691,43.91066827746592,8.77790157318408,0.0002721264600780999,0.0035369946061762,-6.35589314369622,-1.2705759302086523,-0.006814197375413708,-0.2724851535884582,93.13058384264835,11.81187900634476
calg,0.0224999999999999,0.010855477576007688,0.5678743618429724,26.328284790406496,8.818283420697854,0.0002729421661578999,0.0016314121594116,-3.811164893529142,-1.2764247095913501,-0.006937258320748499,-0.2461218906697146,52.726525837487216,12.10466991565806
calg,0.023,0.011143059696304691,0.5751642405940746,14.579757502204638,8.876857303176216,0.00027323021183370093,0.0005760913516036,-2.1106416156159096,-1.2849066271435667,-0.007053872404391107,-0.2332281672852318,25.787446768965655,12.446912082448819
calg,0.0235,0.011432444035974987,0.5787686793404397,7.208877492730138,8.947718457667301,0.00027325733926380005,5.42548603298397e-05,-1.0436729825477098,-1.2951666304821667,-0.007168248509126798,-0.2287522094712486,8.951915627966322,12.824804321463013
calg,0.024,0.011722563468120284,0.5802388642906283,2.94036990037716,9.02608530894873,0.0002731780307650006,-0.0001586169975359,-0.4257437157316475,-1.3065123523271782,-0.0072828055529716995,-0.2291140876898971,-0.7237564372968852,13.227130239643351
calg,0.0245,0.012012882598924413,0.5806382616083877,0.7987946355187958,9.108345220421825,0.0002730697969216007,-0.0002164676869226,-0.1157013787733988,-1.318420714188003,-0.007398735386234506,-0.2318596665255028,-5.491157671211555,13.645363685842849
calg,0.025,0.012303290065515005,0.5808149331811528,0.3533431455304825,9.191931581014511,0.00027294875865730046,-0.0002420765286366,-0.0512176834278891,-1.3305201123037385,-0.007516251404951102,-0.2350320374333236,-6.344741815641597,14.073385068130502
calg,0.0255,0.012593718973433532,0.5808578158370987,0.085765311891528,9.275131896217859,0.00027282460299449945,-0.0002483113256257,-0.0124695939782084,-1.3425626184459791,-0.0076355453915012,-0.2385879731002105,-7.111871333773721,14.507038567789975
calg,0.026,0.012884163865130138,0.5808897833931062,0.0639351120150788,9.356885346516432,0.00027269812437829936,-0.0002529572323828,-0.0092918135141999,-1.3543946604599202,-0.007756789277985898,-0.242487772969433,-7.799599738444906,14.943665153707489
calg,0.0264999999999999,0.01317463193841184,0.5809361465634894,0.0927263407661804,8.538204139826828,0.00027256827832199994,-0.0002596921126116,-0.0134697604577312,-1.2359090031452047,-0.00787975705392191,-0.2459355518718774,-6.895557804888985,13.249325828137144
calg,0.027,0.01346518156222054,0.5810992476173233,0.3262021076682053,5.340328414081871,0.00027242661092240043,-0.0002833347990468,-0.0472853728703273,-0.7730576363415815,-0.0080039813219462,-0.2484485360486053,-5.025968353455756,6.060920688819675
calg,0.0275,0.013755943190728703,0.5815232570162181,0.848018797789285,3.3243716066446503,0.000272254237431201,-0.0003447469825651,-0.1228243670366502,-0.48125141612106637,-0.008129120937696604,-0.2502792315008157,-3.661390904420692,1.5976967182006157
calg,0.028,0.014047012332119801,0.5821382827822408,1.230051532045584,2.1433494159534896,0.0002720373338726996,-0.0004338071168634,-0.1781202685965486,-0.31028564549115906,-0.008254916282071409,-0.2515906887495127,-2.6229144973940466,-0.941478968740298
calg,0.0285,0.014338453494572079,0.5828823249043972,1.4880842443127928,1.519580582083304,0.00027176656529680036,-0.0005415371519187,-0.2154600701105992,-0.21997767237593363,-0.008381180192191306,-0.2525278202398637,-1.874262980701924,-2.1977571532175717
calg,0.029,0.014630306082993427,0.5837051768428522,1.6457038769099874,1.24475673778652,0.00027143623168109955,-0.0006606672312913,-0.2382601587452423,-0.18018009982611544,-0.008507784391240808,-0.2532083980989701,-1.361155718212825,-2.6521570982600258
calg,0.0295,0.014922590535950131,0.5845689059133197,1.7274581409350007,1.1713048011301146,0.0002710433791657009,-0.00078570503083,-0.2500755990773244,-0.16953311921886338,-0.008634645364697699,-0.2537219469138754,-1.0270976298105694,-2.64550871149205
calg,0.0299999999999999,0.015215313817299903,0.5854465626995429,1.7553135724464042,1.1980974243844864,0.00027058700481020007,-0.0009127487110452,-0.254087360430442,-0.17339791916121725,-0.008761711725897597,-0.254132722399855,-0.8215509719592395,-2.41143632985228
calg,0.0304999999999999,0.01550847390030452,0.5863201660091781,1.7472066192703029,1.2445128967632633,0.0002700674072973995,-0.0010391950255387,-0.2528926289870531,-0.18010239326730243,-0.008888953906224309,-0.2544843606534305,-0.7032765071510738,-2.1362340121530523
calg,0.031,0.015802063188923188,0.5871785772373131,1.7168224562700285,1.3022166750388622,0.000269485691564101,-0.0011634314666851,-0.2484728822927609,-0.1884406874371711,-0.009016356296975003,-0.2548047815012966,-0.6408416957321971,-1.823967958056571
calg,0.0315,0.0160960709813861,0.588015584925822,1.6740153770178343,1.3596323512046522,0.00026884341212080054,-0.0012845588865976,-0.242254839824864,-0.19673721650446843,-0.009143911599937299,-0.2551106059246572,-0.6116488467211578,-1.478393998272561
calg,0.032,0.016390485148214506,0.5888283336568958,1.6254974621474627,1.414467097153321,0.00026814233011900057,-0.0014021640035622,-0.2352102339293424,-0.20465877032980864,-0.009271616989075901,-0.2554107782771758,-0.6003447050372257,-1.175306905318762
calg,0.0325,0.016685293208873242,0.5896161213175379,1.5755753212842727,1.4570854772155908,0.0002673842574874002,-0.0015161452630949,-0.2279625190654038,-0.21081018893883774,-0.009399471658099609,-0.2557093380473518,-0.5971195403519091,-0.9606979503604172
calg,0.033,0.016980482974228495,0.5903795307104839,1.5268187858921145,1.4738638965317126,0.0002665709639283007,-0.0016265871182455,-0.2208837103010873,-0.21322014963463912,-0.009527475368020302,-0.2560074198414877,-0.5961635882719695,-0.8105439626961922
calg,0.0335,0.017276042892581445,0.5911198367059493,1.4806119909307467,1.4715625845210853,0.0002657041268241001,-0.0017336742083436,-0.2141741801961766,-0.21286767106229454,-0.009655627676717307,-0.2563046173940163,-0.5943951050570994,-0.7093498057324826
calg,0.034,0.017571962205125025,0.5918386250871982,1.437576762497672,1.456188178517453,0.0002647853087301994,-0.0018376361878443,-0.2079239590015275,-0.2106225831184761,-0.009783927606218809,-0.2565998590029789,-0.5904832179252084,-0.643353311742584
calg,0.0345,0.017868230987476363,0.5925375647024945,1.3978792305926468,1.432622921472451,0.0002638159513556008,-0.001938714749334,-0.2021571229793538,-0.2071918574445712,-0.009912373570799105,-0.2568919291605636,-0.5841403151694013,-0.601380468168901
calg,0.035,0.018164840129758497,0.5932182845644248,1.3614397238606024,1.4045794026944503,0.00026279737843649953,-0.0020371458381154,-0.1968621775628302,-0.2031130747104691,-0.010040963444793605,-0.2571797479889518,-0.5756376567763732,-0.5749493412835693
calg,0.0355,0.018461781289057178,0.5938823185971672,1.3280680654847998,1.3747237451864665,0.0002617308026074995,-0.0021331516579433,-0.192011639655678,-0.1987722781868278,-0.010169694692074002,-0.2574624945609307,-0.5654931439578181,-0.5579853724251663
calg,0.036,0.018759046834519677,0.5945310909250067,1.297544655679106,1.3448676291422366,0.0002606173333357005,-0.002226938543716,-0.1875737715454506,-0.1944317893475651,-0.010298564510404007,-0.2577396366598045,-0.554284197747612,-0.546377943346126
calg,0.0364999999999999,0.019056629796059932,0.5951659230807551,1.2696643114966657,1.3161685862212684,0.00025945798433280043,-0.0023186980056797,-0.1835189239274437,-0.19025921722068398,-0.010427569965379607,-0.2580109099512948,-0.5425465829806962,-0.537518144119699
calg,0.0369999999999999,0.019354523821601743,0.5957880510835992,1.2442560056882268,1.2893171734522964,0.0002582536797322999,-0.0024086092010746,-0.1798223907898757,-0.18635456273832554,-0.010556708102568507,-0.2582762743777244,-0.530728852859208,-0.5298663966008876
calg,0.0374999999999999,0.019652723144165885,0.596398645128087,1.2211880889758664,1.2646840724652508,0.0002570052588408006,-0.0024968417829046,-0.1764651636599378,-0.1827715177852816,-0.010685976034832206,-0.2585358645273897,-0.5191802993305128,-0.5226130748541702
calg,0.0379999999999999,0.019951222558130643,0.596998827929801,1.2003656034278445,1.2424339858671132,0.0002557134795640008,-0.0025835585537288,-0.1734335416484792,-0.17953395570524197,-0.010815371006386701,-0.2587899431091257,-0.5081571634719672,-0.5154156912462513
calg,0.0385,0.020250017403090514,0.5975896899197122,1.1817239798224133,1.2225513070868324,0.0002543790207324998,-0.0026689176630175,-0.1707182185773127,-0.1766393426301894,-0.010944890437241603,-0.2590388617097038,-0.4978372011561482,-0.508344840498638
calg,0.039,0.02054910355347994,0.5981723007788305,1.16522171823652,1.204721131222941,0.00025300248359510016,-0.0027530742746627,-0.1683132232904119,-0.17404064895526644,-0.011074531952248098,-0.2592830300131608,-0.4883366069140526,-0.5021735735464694
calg,0.0395,0.020848477412239164,0.598747717518313,1.150833478964941,1.1890322703897687,0.0002515843927278997,-0.0028361817344593,-0.1662149195932397,-0.17175074770399418,-0.011204293398755505,-0.2595228930147435,-0.4797260031654815,-0.49670975906554055
calg,0.04,0.021148135907059995,0.5993169896416115,1.1385442465969842,1.175518019082032,0.0002501251965703003,-0.0029183923152899,-0.1644211616611797,-0.1697744773356439,-0.01133417285625421,-0.2597589149973528,-0.4720439652186048,-0.4918814492252742
calg,0.0405,0.0214480764880719,0.5998811620240008,1.1283447647787437,1.1641785540906515,0.0002486252677543002,-0.0029998576320069,-0.1629306334339749,-0.1681118840520401,-0.0114641686406593,-0.2599915688103192,-0.4653076259327759,-0.48768523486239623
calg,0.041,0.02174829712612958,0.6004412761151716,1.120228182341476,1.1549959298255552,0.0002470849033474002,-0.0030807288136882,-0.1617423633625365,-0.16676039177970065,-0.01159427930518861,-0.2602213290585648,-0.459520496491228,-0.48415169970528715
calg,0.0415,0.022048796299825812,0.6009983473926364,1.114142554929698,1.1479435022385687,0.00024550432672370073,-0.0031611532475023,-0.1608488676282573,-0.1657161655046819,-0.011724503666195901,-0.2604487220145534,-0.454785911977229,-0.48132374452226034
calg,0.042,0.02234957300744933,0.6015534152470711,1.1101357088694197,1.1429913948141872,0.00024388368582600045,-0.00324128179535,-0.1602570956953375,-0.16497490170860948,-0.011854840767740404,-0.2606742030889665,-0.4509621488261172,-0.47924405816733895
calg,0.0425,0.02265062676565821,0.6021075164177809,1.1082023414195064,1.1401093085252296,0.00024222305335580042,-0.0033212649403077,-0.1599662899154198,-0.16453223445985649,-0.011985289875521998,-0.2608982155631446,-0.4480249483561626,-0.4779487309197802
calg,0.043,0.02295195760474289,0.6026616781691426,1.108323502723385,1.1392676591240931,0.00024052242745680082,-0.003401251798,-0.1599737153845709,-0.16438389954206767,-0.012115850476924706,-0.2611212028054374,-0.4459744845856095,-0.47746474024456553
calg,0.0435,0.02325356576446036,0.6032163194348957,1.1092825315062171,1.1404377429313772,0.00023878177734890094,-0.0034813002158625,-0.1600968357249833,-0.16452575811269896,-0.012246522997258008,-0.2613450406667234,-0.4476757225720939,-0.4778096901928324
calg,0.0439999999999999,0.023555450468752293,0.6037694085837902,1.1061782977890289,1.1435914035143615,0.00023700122683770024,-0.0035611010223739,-0.1596016130227945,-0.16495374824905415,-0.012377311717216205,-0.2615774399162542,-0.4647984990615583,-0.4789927135421891
calg,0.0444999999999999,0.023857612200715472,0.6043234639262907,1.1081106850010514,1.1487004982090268,0.00023518071731840062,-0.0036410190387363,-0.1598360327248098,-0.16566380762609867,-0.012508219372952809,-0.2618153114731671,-0.4757431138256995,-0.4810158460386676
calg,0.0449999999999999,0.024160052452666836,0.6048805039028557,1.114079953130176,1.155736339311235,0.00023332004393769937,-0.0037213467613583,-0.1606554452439987,-0.16665179260274504,-0.012639247715141508,-0.262056684377429,-0.4827458085238101,-0.48387546860517183
calg,0.0454999999999999,0.02446277353235804,0.6054421593823766,1.1233109590416124,1.1646692008555086,0.0002314188836273004,-0.0038023206206618,-0.1619477186071502,-0.16791340685173167,-0.012770397936619007,-0.2623004429550069,-0.4875171551559365,-0.48756360708171326
calg,0.0459999999999999,0.024765778420288265,0.6060097758603356,1.1352329559177754,1.1754679285485543,0.00022947681574149968,-0.0038841357716301,-0.1636303019365492,-0.16944414495122676,-0.01290167098032291,-0.2625460874078362,-0.4912889056585267,-0.4920690022495548
calg,0.0465,0.02506907066913744,0.6065844976985117,1.1494436763523908,1.1880996590470663,0.0002274933366007998,-0.0039669582815151,-0.1656450197700569,-0.17123925181995614,-0.013033067748311505,-0.2627935359772882,-0.494897138904049,-0.497377935363292
calg,0.047,0.025372654335500622,0.607167332726304,1.1656700555846555,1.2025317894678789,0.00022546786936400096,-0.0040509344736201,-0.1679523842099232,-0.17329400700355135,-0.0131645892345926,-0.2630429725620519,-0.4988731695273473,-0.5034696900575399
calg,0.0475,0.025676533934912205,0.6077591988231141,1.1837321936201128,1.2187270584215997,0.00022339977053249978,-0.0041361976629031,-0.1705263785660628,-0.17560301298185912,-0.013296236602618805,-0.2632947360523821,-0.5035269806604736,-0.5103284264999164
calg,0.048,0.02598071441268679,0.6083609555488901,1.2035134515520074,1.2366459278139914,0.0002212883341685002,-0.0042228727280963,-0.1733501303863727,-0.17816054065573927,-0.013428011224768707,-0.2635492442999576,-0.5090164951510046,-0.5179377587619819
calg,0.0485,0.026285201124801927,0.6089734242305805,1.2249373633808067,1.2562471074766162,0.00021913279466150015,-0.0043110790139122,-0.1764125716317357,-0.18096060530412705,-0.013559914697196807,-0.2638069448561504,-0.5154011123855717,-0.5262797215032405
calg,0.049,0.026589999824630395,0.609597399656613,1.2479508520650828,1.2775444859835954,0.00021693232865170088,-0.0044009320196326,-0.1797060114407718,-0.18400551357198855,-0.01369194883979781,-0.2640682852018967,-0.5226806914926385,-0.5351984425383696
calg,0.0495,0.02689511665263533,0.6102336560100253,1.2725127068244912,1.300782498064011,0.00021468605652429952,-0.0044925442547367,-0.1832244702083471,-0.18733211329726693,-0.013824115687996005,-0.2643336963965668,-0.530822389340102,-0.5439809215293918
calg,0.05,0.027200558127175922,0.6108829490810809,1.2985861421113132,1.3257693426116803,0.00021239304374590096,-0.0045860255567882,-0.1869626041028134,-0.19091263976793652,-0.013956417480713607,-0.2646035854350978,-0.5397780770620697,-0.552941326446613
calg,0.0505,0.02750633113530121,0.6115460162505943,1.32613433902673,1.3523578634059656,0.00021005230220230015,-0.0046814830872331,-0.1909150608898988,-0.1947257857404106,-0.0140888566471494,-0.2648783328717108,-0.5494948732259752,-0.5622859631677476
calg,0.051,0.027812442922938163,0.6122235752737607,1.355118046332704,1.3804348109958435,0.00020766279162530085,-0.0047790211539948,-0.1950761335233718,-0.19875514669368427,-0.014221435793816406,-0.2651582933339395,-0.5599209244574465,-0.572138309595698
calg,0.0515,0.028118901084205783,0.6129163225351658,1.385494522810227,1.4099110751141177,0.0002052234211463999,-0.0048787409577977,-0.1994396076058536,-0.20298780716606862,-0.014354157692506309,-0.2654437973798794,-0.57100809187971,-0.5825618115006999
calg,0.052,0.028425713549796727,0.6136249311820491,1.417217293766759,1.4407136344720473,0.0002027330509858996,-0.0049807403210396,-0.2039987264837571,-0.20741317600637588,-0.014487025269386403,-0.2657351537601576,-0.5827127605564363,-0.5935787152152752
calg,0.0524999999999999,0.02873288857447709,0.6143500493604979,1.4502363568975607,1.4727793828153992,0.00020019049427009994,-0.0050851134316595,-0.2087462212398,-0.2120220933394685,-0.01462004159517001,-0.2660326515672156,-0.5949956141160228,-0.6051845701260489
calg,0.0529999999999999,0.029040434723806907,0.6150922986598278,1.4844985986597337,1.506050676270362,0.00019759451896149936,-0.0051919506171929,-0.2136743710669034,-0.21680618668738866,-0.0147532098761851,-0.2663365620301454,-0.6078209258595368,-0.617358758641297
calg,0.0534999999999999,0.02934836086020587,0.615852272797647,1.5199482756385052,1.5404723094088442,0.0001949438498845997,-0.0053013381536933,-0.218775073000714,-0.22175743382707566,-0.0148865334461257,-0.2666471398812214,-0.621155702152043,-0.6300717290185697
calg,0.0539999999999999,0.02965667612847478,0.6166305365377234,1.5565274801527806,1.5759895951978484,0.0001922371708303998,-0.0054133581083683,-0.2240399093500749,-0.2268678853362414,-0.015020015758282407,-0.2669646243133763,-0.6349688643098039,-0.6432896809074646
calg,0.0545,0.029965389940881493,0.6174276248134623,1.5941765514777553,1.6125472484740069,0.00018947312672440084,-0.0055280882119952,-0.2294602072536403,-0.23212950334800633,-0.01515366037807861,-0.2672892395923128,-0.6492305578730261,-0.6569773969175495
calg,0.055,0.030274511961893236,0.6182440420237134,1.632834420502105,1.6500888223309114,0.0001866503258462996,-0.0056456017562996,-0.2350270886088707,-0.23753408025019918,-0.01528747097577901,-0.2676211954008565,-0.6639116170873427,-0.6710997986311299
calg,0.0555,0.03058405209262749,0.6190802614686185,1.6724388898101683,1.6885565029951743,0.00018376734209049964,-0.0057659675116326,-0.2407315106659549,-0.24307320920464692,-0.015421451319274304,-0.2679606869906903,-0.6789831796676359,-0.6856226757223108
calg,0.056,0.030894020455076387,0.619936724897833,1.7129268584290536,1.7278860908639762,0.00018082271726000028,-0.0058892496609455,-0.2465642986258977,-0.24873753337998478,-0.015555605266877201,-0.2683078952057618,-0.6944164301428967,-0.7005250074831723
calg,0.0565,0.031204427376150923,0.6208138421490337,1.7542345024015304,1.7676126880137308,0.00017781496338659976,-0.0060155077468738,-0.2525161718566204,-0.2544580055725094,-0.015689936760091505,-0.2686629864285936,-0.7101824456635653,-0.7167432362608295
calg,0.057,0.03151528337158127,0.6217119908604682,1.7962974228689088,1.8078427789314548,0.00017474256507180042,-0.0061447966295821,-0.2585777654165091,-0.26024991792122243,-0.015824449816335004,-0.2690261124870486,-0.726252116910131,-0.7338572047986718
calg,0.0575,0.03182659912970409,0.6226315162458657,1.839050770795048,1.8486292045756036,0.00017160398184489986,-0.0062771664536845,-0.2647396482048681,-0.26612081896814804,-0.015959148521609207,-0.2693974105483754,-0.7425961226535936,-0.7515696965165054
calg,0.058,0.03213838549516612,0.6235727309239529,1.882429356174331,1.8899833497599878,0.0001683976505334004,-0.0064126626231207,-0.2709923388723861,-0.27207227482769125,-0.016094037023118304,-0.2697770030181158,-0.7591849394806837,-0.7696784828689125
calg,0.0585,0.032450653452564926,0.624535914797683,1.9263677474601335,1.9318864188769982,0.00016512198764170004,-0.0065513257832806,-0.2773263203197998,-0.27810149766915193,-0.01622911952184561,-0.2701649974546526,-0.7759888730737295,-0.7880504744173814
calg,0.059,0.03276341411005501,0.625521314980158,1.9708003649498984,1.9742988574150424,0.0001617753917368004,-0.0066931918099427,-0.2837320533242166,-0.2842027058388645,-0.0163644002650985,-0.2705614865056788,-0.7929781020523663,-0.8066001595836014
calg,0.0595,0.03307667868293784,0.62652914576559,2.0156615708644128,2.017167679701329,0.00015835624583439983,-0.0068382918047866,-0.2901999896878348,-0.29036818135505427,-0.0164998835390332,-0.270966547869531,-0.810122727704421,-0.8252728871807585
